timestamp,rides_canceled,rides_not_accomplished,rides_completed,rides_accepted,total_rides,unserved_requests_100,unserved_requests_200,unserved_requests_500,overhead_100,overhead_200,overhead_500,price_fluctuation_100,price_fluctuation_200,price_fluctuation_500
242.0,0,2,0,22,6,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.0,0,2,0,22,6,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.0,0,2,0,22,7,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.0,0,2,0,23,6,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.0,0,2,0,23,6,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.0,0,2,0,24,5,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.0,0,2,0,24,5,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.0,0,2,0,25,4,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250.0,0,2,0,25,4,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251.0,0,2,0,25,4,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
